0,351,11
1,537,0
2,3313,85
3,107,0
4,37991,857
0,351,0
1,537,4
2,3313,11
3,107,0
4,37991,46
0,351,0
1,537,0
2,3313,5
3,107,0
4,37991,162
0,351,0
1,537,3
2,3313,6
3,107,0
4,37991,80
0,351,0
1,537,0
2,3313,8
3,107,0
4,37991,55
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,72
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,52
0,351,0
1,537,0
2,3313,5
3,107,0
4,37991,77
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,61
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,95
0,351,0
1,537,3
2,3313,4
3,107,0
4,37991,62
0,351,0
1,537,0
2,3313,4
3,107,0
4,37991,64
0,351,0
1,537,0
2,3313,4
3,107,0
4,37991,52
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,162
0,351,0
1,537,0
2,3313,4
3,107,0
4,37991,66
0,351,0
1,537,1
2,3313,5
3,107,0
4,37991,65
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,65
0,351,0
1,537,1
2,3313,7
3,107,0
4,37991,54
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,45
0,351,0
1,537,1
2,3313,3
3,107,0
4,37991,46
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,63
0,351,0
1,537,2
2,3313,3
3,107,0
4,37991,44
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,44
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,42
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,37
0,351,0
1,537,0
2,3313,7
3,107,0
4,37991,49
0,351,0
1,537,0
2,3313,4
3,107,0
4,37991,29
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,38
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,42
0,351,0
1,537,0
2,3313,5
3,107,0
4,37991,51
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,32
0,351,0
1,537,0
