0,1,10,3681
1,1,10,18289
2,1,10,25619
3,1,10,60
4,1,10,31023
0,1,20,407
1,1,20,16481
2,1,20,46084
3,1,20,277
4,1,20,68627
0,1,30,48685
1,1,30,156812
2,1,30,10217
3,1,30,126
4,1,30,39191
0,1,40,13379
1,1,40,95159
2,1,40,13587
3,1,40,68
4,1,40,544716
0,2,10,2128
1,2,10,2189
2,2,10,8907
3,2,10,67
4,2,10,8976
0,2,20,12221
1,2,20,1126
2,2,20,38901
3,2,20,1029
4,2,20,93206
0,2,30,427
1,2,30,104386
2,2,30,44082
3,2,30,999
4,2,30,87428
0,2,40,20667
1,2,40,25719
2,2,40,4446
3,2,40,1383
4,2,40,27161
0,3,10,6297
1,3,10,3246
2,3,10,2168
3,3,10,66
4,3,10,35250
0,3,20,5599
1,3,20,9022
2,3,20,2795
3,3,20,97
4,3,20,3347
0,3,30,9137
1,3,30,39034
2,3,30,24765
3,3,30,387
4,3,30,12266
0,3,40,8298
1,3,40,2307
2,3,40,15700
3,3,40,167
4,3,40,14071
0,4,10,2674
1,4,10,32780
2,4,10,2183
3,4,10,607
4,4,10,8425
0,4,20,1428
1,4,20,11196
2,4,20,4488
3,4,20,75
4,4,20,5196
0,4,30,3867
1,4,30,4308
2,4,30,6340
3,4,30,116
4,4,30,17592
0,4,40,1874
1,4,40,14055
2,4,40,15169
3,4,40,929
4,4,40,50594
0,1,10,1954
1,1,10,8060
2,1,10,25469
3,1,10,63
4,1,10,55636
0,1,20,17379
1,1,20,14797
2,1,20,4973
3,1,20,526
4,1,20,29597
0,1,30,3699
1,1,30,4361
2,1,30,10326
3,1,30,3839
4,1,30,211938
0,1,40,25981
1,1,40,80432
2,1,40,9269
3,1,40,158
4,1,40,293535
0,2,10,3295
1,2,10,11002
2,2,10,10074
3,2,10,75
4,2,10,11959
0,2,20,1042
1,2,20,5908
2,2,20,12228
3,2,20,388
4,2,20,17610
0,2,30,3488
1,2,30,33997
2,2,30,9729
3,2,30,560
4,2,30,17604
0,2,40,300
1,2,40,41977
2,2,40,4460
3,2,40,1917
4,2,40,34411
0,3,10,6100
1,3,10,2611
2,3,10,13258
3,3,10,175
4,3,10,5669
0,3,20,5132
1,3,20,4380
2,3,20,35841
3,3,20,57
4,3,20,13720
0,3,30,978
1,3,30,17400
2,3,30,10286
3,3,30,185
4,3,30,136236
0,3,40,10388
1,3,40,18574
2,3,40,8839
3,3,40,500
4,3,40,50266
0,4,10,629
1,4,10,23866
2,4,10,2340
3,4,10,345
4,4,10,4028
0,4,20,2305
1,4,20,14331
2,4,20,2582
3,4,20,137
4,4,20,72729
0,4,30,1442
1,4,30,23550
2,4,30,24436
3,4,30,54
4,4,30,21676
0,4,40,21508
1,4,40,27342
2,4,40,12008
3,4,40,127
4,4,40,10164
0,1,10,806
1,1,10,23116
2,1,10,4189
3,1,10,138
4,1,10,47033
0,1,20,8650
1,1,20,25645
2,1,20,43388
3,1,20,67
4,1,20,99137
0,1,30,3619
1,1,30,11794
2,1,30,43611
3,1,30,43
4,1,30,13985
0,1,40,20823
1,1,40,3683
2,1,40,29665
3,1,40,31
4,1,40,41483
0,2,10,7163
1,2,10,1387
2,2,10,2814
3,2,10,48
4,2,10,12124
0,2,20,16483
1,2,20,21665
2,2,20,20290
3,2,20,556
4,2,20,8615
0,2,30,18746
1,2,30,11305
2,2,30,29423
3,2,30,41
4,2,30,21138
0,2,40,1280
1,2,40,2873
2,2,40,1213
3,2,40,419
4,2,40,835
0,3,10,1294
1,3,10,21675
2,3,10,8680
3,3,10,98
4,3,10,16140
0,3,20,11737
1,3,20,779
2,3,20,29297
3,3,20,633
4,3,20,15049
0,3,30,2780
1,3,30,22598
2,3,30,5527
3,3,30,142
4,3,30,32080
0,3,40,8760
1,3,40,4014
2,3,40,37876
3,3,40,37
4,3,40,35921
0,4,10,1477
1,4,10,5037
2,4,10,1833
3,4,10,170
4,4,10,14146
0,4,20,561
1,4,20,10188
2,4,20,3994
3,4,20,428
4,4,20,25931
0,4,30,8123
1,4,30,17412
2,4,30,19051
3,4,30,259
4,4,30,6671
0,4,40,2849
1,4,40,6325
2,4,40,25509
3,4,40,169
4,4,40,74990
0,1,10,2285
1,1,10,27541
2,1,10,15799
3,1,10,2430
4,1,10,43899
0,1,20,7336
1,1,20,22804
2,1,20,388
3,1,20,229
4,1,20,157977
0,1,30,16910
1,1,30,5899
2,1,30,61664
3,1,30,1707
4,1,30,45393
0,1,40,5048
1,1,40,118
2,1,40,137250
3,1,40,110
4,1,40,6855
0,2,10,4367
1,2,10,864
2,2,10,6147
3,2,10,79
4,2,10,62472
