0,122,11
1,261,3
2,458,27
3,83,0
4,2724,54
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,15
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,20
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,17
0,122,0
1,261,4
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,6
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,5
0,122,0
1,261,0
2,458,1
3,83,0
4,2724,10
0,122,6
1,261,0
2,458,1
3,83,0
4,2724,5
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,8
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,1
3,83,0
4,2724,12
0,122,0
1,261,2
2,458,1
3,83,0
4,2724,4
0,122,0
1,261,1
2,458,0
3,83,0
4,2724,5
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,7
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,7
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,5
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,3
2,458,15
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,14
0,122,0
1,261,0
2,458,1
3,83,0
4,2724,12
0,122,1
1,261,0
2,458,0
3,83,0
4,2724,35
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,17
0,122,0
1,261,2
2,458,0
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,4
3,83,0
4,2724,6
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,8
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,5
0,122,0
1,261,0
2,458,1
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,6
0,122,0
1,261,1
2,458,0
3,83,0
4,2724,7
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,11
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,16
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,6
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,5
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,5
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,1
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,7
0,122,0
1,261,1
2,458,0
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,0
3,83,0
